race,post_time,distance,surface,purse,race_type,stakes,program,name,jockey,trainer,post_position,ml_odds,style,market_prob_pct,post_iv,style_iv,bias_factor,trainer_tier_bonus,jockey_tier_bonus,score_pct,rank,is_top_pick
1,12:45 PM,1 1/4m,Dirt,120000,MSW,,6,Pure Joy,Jose L. Ortiz,Steven M. Asmussen,6,1.8,,28.8,1.00,1.00,1.000,0.05,0.05,28.4,1,YES
1,12:45 PM,1 1/4m,Dirt,120000,MSW,,5,Plaza Cue,Luis Saez,Kenneth G. McPeek,5,2.0,,26.8,1.00,1.00,1.000,0.04,0.04,26.0,2,
1,12:45 PM,1 1/4m,Dirt,120000,MSW,,3,Ati Girl,"Irad Ortiz, Jr.",William I. Mott,3,3.0,,20.1,1.25,1.00,1.087,0.05,0.05,21.6,3,
1,12:45 PM,1 1/4m,Dirt,120000,MSW,,2,Island Girl,Luan Machado,Ben Colebrook,2,6.0,,11.5,1.25,1.00,1.087,0.00,0.00,11.2,4,
1,12:45 PM,1 1/4m,Dirt,120000,MSW,,1,Too Many Mikes,Tyler Gaffalione,H. Graham Motion,1,8.0,,8.9,1.25,1.00,1.087,0.03,0.04,9.3,5,
1,12:45 PM,1 1/4m,Dirt,120000,MSW,,4,Una Quaedam,Jaime A. Torres,Eduardo Caramori,4,20.0,,3.8,1.00,1.00,1.000,0.00,0.00,3.4,6,
2,1:20 PM,4 1/2f,Dirt,92000,MSW,,5,Happy Away,"Irad Ortiz, Jr.",Wesley A. Ward,5,1.4,,32.7,1.00,1.00,1.000,0.04,0.05,32.2,1,YES
2,1:20 PM,4 1/2f,Dirt,92000,MSW,,1,Sargent Bilko,Jose L. Ortiz,Eddie Kenneally,1,3.5,,17.4,1.55,1.00,1.192,0.00,0.05,19.7,2,
2,1:20 PM,4 1/2f,Dirt,92000,MSW,,3,Be My Pal,Jaime A. Torres,Riley Mott,3,4.5,,14.3,1.55,1.00,1.192,0.00,0.00,15.4,3,
2,1:20 PM,4 1/2f,Dirt,92000,MSW,,7,Uncle With Money,Luis Saez,Rey Hernandez,7,6.0,,11.2,1.00,1.00,1.000,0.00,0.04,10.5,4,
2,1:20 PM,4 1/2f,Dirt,92000,MSW,,4,Tigrado,Evin A. Roman,Michel Douaihy,4,8.0,,8.7,1.00,1.00,1.000,0.00,0.00,7.9,5,
2,1:20 PM,4 1/2f,Dirt,92000,MSW,,8,Mo Surprises,Danny Sheehy,John Ennis,8,10.0,,7.1,0.62,1.00,0.867,0.00,0.00,5.6,6,
2,1:20 PM,4 1/2f,Dirt,92000,MSW,,2,Tio Colocho,Jann N. Hernandez,Rey Hernandez,2,15.0,,4.9,1.55,1.00,1.192,0.00,0.00,5.3,7,
2,1:20 PM,4 1/2f,Dirt,92000,MSW,,6,Mindful Keeper,Edgar Morales,Chasey Deville Pomier,6,20.0,,3.7,1.00,1.00,1.000,0.00,0.00,3.4,8,
3,1:56 PM,1m,Dirt,63000,CLM 30000,,3,Lady Orient,Jose L. Ortiz,Kinnon LaRose,3,1.2,,36.4,1.25,1.00,1.087,0.00,0.05,37.7,1,YES
3,1:56 PM,1m,Dirt,63000,CLM 30000,,2,Barbratina,"Irad Ortiz, Jr.",Joe Sharp,2,2.0,,26.7,1.25,1.00,1.087,0.00,0.05,27.6,2,
3,1:56 PM,1m,Dirt,63000,CLM 30000,,5,Saint Nancy S,Luan Machado,Kenneth G. McPeek,5,4.5,,14.6,1.00,1.00,1.000,0.04,0.00,13.7,3,
3,1:56 PM,1m,Dirt,63000,CLM 30000,,1,Champagne Nights,Joseph D. Ramos,Claude L. Brownfield III,1,8.0,,8.9,1.25,1.00,1.087,0.00,0.00,8.8,4,
3,1:56 PM,1m,Dirt,63000,CLM 30000,,6,Wild Acclaim,Edgar Morales,Andrew McKeever,6,10.0,,7.3,1.00,1.00,1.000,0.00,0.00,6.6,5,
3,1:56 PM,1m,Dirt,63000,CLM 30000,,4,Mint Driven,Gabriel Saez,Barry L. King,4,12.0,,6.2,1.00,1.00,1.000,0.00,0.00,5.6,6,
4,3:05 PM,6f,Dirt,45000,CLM 12500,,1,Illini,James Graham,Destin G. Heath,1,3.0,,19.9,1.55,1.00,1.192,0.00,0.00,22.4,1,YES
4,3:05 PM,6f,Dirt,45000,CLM 12500,,5,Lord Majesty,Tyler Gaffalione,David Jacobson,5,2.5,,22.7,1.00,1.00,1.000,0.00,0.04,22.3,2,
4,3:05 PM,6f,Dirt,45000,CLM 12500,,4,Upturned Brim,Axel Concepcion,J. Keith Desormeaux,4,4.0,,15.9,1.00,1.00,1.000,0.00,0.00,15.0,3,
4,3:05 PM,6f,Dirt,45000,CLM 12500,,8,Hocus,Adam Beschizza,Michael R. Thompson,8,4.5,,14.4,0.62,1.00,0.867,0.00,0.00,11.8,4,
4,3:05 PM,6f,Dirt,45000,CLM 12500,,2,Bet On Bret,Edgar Morales,Troy S. Wismer,2,8.0,,8.8,1.55,1.00,1.192,0.00,0.00,9.9,5,
4,3:05 PM,6f,Dirt,45000,CLM 12500,,3,Be Here,Danny Sheehy,Ryan D. Walsh,3,10.0,,7.2,1.55,1.00,1.192,0.00,0.00,8.1,6,
4,3:05 PM,6f,Dirt,45000,CLM 12500,,7,Outlier,Mario Gutierrez,Rick Hiles,7,12.0,,6.1,1.00,1.00,1.000,0.00,0.00,5.8,7,
4,3:05 PM,6f,Dirt,45000,CLM 12500,,6,Ready Pursuit,Evin A. Roman,Reina E. Gonzalez,6,15.0,,5.0,1.00,1.00,1.000,0.00,0.00,4.7,8,
5,3:38 PM,6 1/2f,Dirt,62000,ALW,,1,Wistucky,Luis Saez,Bobby S. Dibona,1,1.4,,33.0,1.55,1.00,1.192,0.00,0.04,34.8,1,YES
5,3:38 PM,6 1/2f,Dirt,62000,ALW,,3,Exploration,"Irad Ortiz, Jr.","Richard E. Dutrow, Jr.",3,3.0,,19.8,1.55,1.00,1.192,0.00,0.05,21.1,2,
5,3:38 PM,6 1/2f,Dirt,62000,ALW,,2,Baytown Bruiser,Tyler Gaffalione,Barry L. King,2,3.5,,17.6,1.55,1.00,1.192,0.00,0.04,18.5,3,
5,3:38 PM,6 1/2f,Dirt,62000,ALW,,6,Tiger's Legacy,Jose L. Ortiz,Christopher Davis,6,4.5,,14.4,1.00,1.00,1.000,0.00,0.05,12.8,4,
5,3:38 PM,6 1/2f,Dirt,62000,ALW,,4,Bridge Classic,Adam Beschizza,Jose M. Camejo,4,6.0,,11.3,1.00,1.00,1.000,0.00,0.00,9.6,5,
5,3:38 PM,6 1/2f,Dirt,62000,ALW,,5,Michael's Cove,Edgar Morales,Troy Newton,5,20.0,,3.8,1.00,1.00,1.000,0.00,0.00,3.2,6,
6,4:12 PM,6f,Dirt,35000,MCL 12500,,2,Blasphemous Rumors,Axel Concepcion,"Albert M. Stall, Jr.",2,4.0,,13.4,1.55,1.00,1.192,0.00,0.00,16.2,1,YES
6,4:12 PM,6f,Dirt,35000,MCL 12500,,13,Click,Gabriel Saez,W. Bret Calhoun,13,3.5,,14.9,0.62,1.00,0.867,0.00,0.00,13.1,2,
6,4:12 PM,6f,Dirt,35000,MCL 12500,,7,Cocoa Nimbus,Danny Sheehy,John Ennis,7,4.5,,12.2,1.00,1.00,1.000,0.00,0.00,12.4,3,
6,4:12 PM,6f,Dirt,35000,MCL 12500,,8,Dancewhenyoucan,Mario Gutierrez,Dallas Stewart,8,5.0,,11.2,0.62,1.00,0.867,0.00,0.00,9.8,4,
6,4:12 PM,6f,Dirt,35000,MCL 12500,,1,Cookie Time,John McKee,"Thomas Drury, Jr.",1,8.0,,7.4,1.55,1.00,1.192,0.00,0.00,9.0,5,
6,4:12 PM,6f,Dirt,35000,MCL 12500,,11,Velveteen,Micah Meeks,Brian Williamson,11,6.0,,9.6,0.62,1.00,0.867,0.00,0.00,8.4,6,
6,4:12 PM,6f,Dirt,35000,MCL 12500,,3,Frosty for Ever,Jaime A. Torres,Jordan Blair,3,10.0,,6.1,1.55,1.00,1.192,0.00,0.00,7.4,7,
6,4:12 PM,6f,Dirt,35000,MCL 12500,,9,Dodecahedron,Gabriel Saez,Jerry Antonuik,9,8.0,,7.4,0.62,1.00,0.867,0.00,0.00,6.6,8,
