race,post_time,distance,surface,purse,race_type,stakes,field_size,top1_program,top1_name,top1_pct,top2_program,top2_name,top2_pct,top3_program,top3_name,top3_pct,top4_program,top4_name,top4_pct,exotic_structure,exotic_unit_cost,exotic_total_cost,exotic_rationale
1,12:45 PM,1 1/4m,Dirt,120000,MSW,,6,6,Pure Joy,28.8,5,Plaza Cue,26.8,3,Ati Girl,20.1,2,Island Girl,11.5,Superfecta 4-horse box,0.1,2.4,Top 4 cover 87% — cheap super box catches any order.
2,1:20 PM,4 1/2f,Dirt,92000,MSW,,8,5,Happy Away,32.7,1,Sargent Bilko,17.4,3,Be My Pal,14.3,7,Uncle With Money,11.2,Trifecta 3-horse box,0.5,3.0,Top 3 cover 64% — tri box at $0.50.
3,1:56 PM,1m,Dirt,63000,CLM 30000,,6,3,Lady Orient,36.4,2,Barbratina,26.7,5,Saint Nancy S,14.6,1,Champagne Nights,8.9,Trifecta key 1st OVER top 3,0.5,3.0,"#3 Lady Orient dominates at 36%. Single on top, spread under."
4,3:05 PM,6f,Dirt,45000,CLM 12500,,8,5,Lord Majesty,22.7,1,Illini,19.9,4,Upturned Brim,15.9,8,Hocus,14.4,Superfecta 5-horse box (chaos play),0.1,12.0,Wide-open. Top 5 = 82%. Chaos super box.
5,3:38 PM,6 1/2f,Dirt,62000,ALW,,6,1,Wistucky,33.0,3,Exploration,19.8,2,Baytown Bruiser,17.6,6,Tiger's Legacy,14.4,Superfecta 4-horse box,0.1,2.4,Top 4 cover 85% — cheap super box catches any order.
6,4:12 PM,6f,Dirt,35000,MCL 12500,,13,13,Click,14.9,2,Blasphemous Rumors,13.4,7,Cocoa Nimbus,12.2,8,Dancewhenyoucan,11.2,Superfecta 5-horse box (chaos play),0.1,12.0,Wide-open. Top 5 = 61%. Chaos super box.
7,4:44 PM,1m,Turf,78000,CLM 40000,,9,4,Classy'n Connected,25.9,9,Dozen Diamonds,19.5,7,Goodbetterbest,15.6,2,Sheila's Lion,11.1,Superfecta 5-horse box (chaos play),0.1,12.0,Wide-open. Top 5 = 81%. Chaos super box.
8,5:15 PM,6f,Dirt,36000,CLM 16000,,12,3,Shadow Coast,17.3,6,Chi Town Prince,14.2,10,Where Y'at,13.0,2,Guardian,11.1,Superfecta 5-horse box (chaos play),0.1,12.0,Wide-open. Top 5 = 67%. Chaos super box.
9,5:46 PM,6f,Dirt,200000,Stakes,,8,1,One Magic Philly,22.6,4,Lotsandlotsofcandy,17.6,7,Vincey Girl,14.4,6,Zeitlos,13.2,Superfecta 5-horse box (chaos play),0.1,12.0,Wide-open. Top 5 = 79%. Chaos super box.
10,6:16 PM,1 1/8m,Turf,127000,ALW,,10,3,Without (IRE),29.9,8,Treaty of Rome,15.5,2,Ashley's Archer,14.1,5,Seven Wonders,11.1,Superfecta 5-horse box (chaos play),0.1,12.0,Wide-open. Top 5 = 79%. Chaos super box.
