race,post_time,distance,surface,purse,race_type,stakes,program,name,jockey,trainer,post_position,ml_odds,style,market_prob_pct,post_iv,style_iv,bias_factor,trainer_tier_bonus,jockey_tier_bonus,score_pct,rank,is_top_pick
1,12:45 PM,1 1/16M,Dirt,83000,Starter Allowance,,5,Nogradi,Jose L. Ortiz,Keri Brion,5,1.8,,28.1,1.00,1.00,1.000,0.00,0.05,27.5,1,YES
1,12:45 PM,1 1/16M,Dirt,83000,Starter Allowance,,6,Cant Stop Munnings,Tyler Gaffalione,"Saffie A. Joseph, Jr.",6,3.5,,17.5,1.00,1.00,1.000,0.00,0.04,16.9,2,
1,12:45 PM,1 1/16M,Dirt,83000,Starter Allowance,,3,Different Gravy,Ben Curtis,Eddie Kenneally,3,4.5,,14.3,1.25,1.00,1.087,0.00,0.00,14.5,3,
1,12:45 PM,1 1/16M,Dirt,83000,Starter Allowance,,2,Bourbon Flight,"Irad Ortiz, Jr.",Ian R. Wilkes,2,5.0,,13.1,1.25,1.00,1.087,0.00,0.05,14.0,4,
1,12:45 PM,1 1/16M,Dirt,83000,Starter Allowance,,1,C McGriff,Joel Rosario,Robert Medina,1,6.0,,11.2,1.25,1.00,1.087,0.00,0.05,12.0,5,
1,12:45 PM,1 1/16M,Dirt,83000,Starter Allowance,,7,Six String Prince,Luis Saez,Ron Moquett,7,8.0,,8.7,1.00,1.00,1.000,0.00,0.04,8.5,6,
1,12:45 PM,1 1/16M,Dirt,83000,Starter Allowance,,4,Midway Munny,Alberto Burgos,Paulo H. Lobo,4,10.0,,7.1,1.00,1.00,1.000,0.00,0.00,6.7,7,
2,1:14 PM,4 1/2F,Dirt,92000,MSW,,7,Cardio Cat,"Irad Ortiz, Jr.",Steven M. Asmussen,7,3.0,,19.4,1.00,1.00,1.000,0.05,0.05,20.8,1,YES
2,1:14 PM,4 1/2F,Dirt,92000,MSW,,5,Go New York Go,Luis Saez,Chad Summers,5,4.5,,14.1,1.00,1.00,1.000,0.00,0.04,14.3,2,
2,1:14 PM,4 1/2F,Dirt,92000,MSW,,8,She's Toasty,Ben Curtis,Eddie Kenneally,8,4.0,,15.5,0.62,1.00,0.867,0.00,0.00,13.1,3,
2,1:14 PM,4 1/2F,Dirt,92000,MSW,,6,Valkyrie,Declan Cannon,Kenneth G. McPeek,6,5.0,,12.9,1.00,1.00,1.000,0.04,0.00,13.1,4,
2,1:14 PM,4 1/2F,Dirt,92000,MSW,,2,Storm Diva,Jose L. Ortiz,Mark E. Casse,2,8.0,,8.6,1.55,1.00,1.192,0.00,0.05,10.5,5,
2,1:14 PM,4 1/2F,Dirt,92000,MSW,,9,Lady Lux,Victor R. Carrasco,Genaro Garcia,9,6.0,,11.1,0.62,1.00,0.867,0.00,0.00,9.4,6,
2,1:14 PM,4 1/2F,Dirt,92000,MSW,,4,Youhadme At Merlot,Alex Achard,John Ennis,4,12.0,,6.0,1.00,1.00,1.000,0.00,0.00,5.8,7,
2,1:14 PM,4 1/2F,Dirt,92000,MSW,,1,Respected Mind,Edgar Morales,Chasey Deville Pomier,1,20.0,,3.7,1.55,1.00,1.192,0.00,0.00,4.3,8,
2,1:14 PM,4 1/2F,Dirt,92000,MSW,,3,Rebelka,Guillermo Rodriguez,James K. Chapman,3,20.0,,3.7,1.55,1.00,1.192,0.00,0.00,4.3,9,
2,1:14 PM,4 1/2F,Dirt,92000,MSW,,10,Powerful Rose,Adam Beschizza,Chasey Deville Pomier,10,30.0,,2.5,0.62,1.00,0.867,0.00,0.00,2.1,10,
2,1:14 PM,4 1/2F,Dirt,92000,MSW,,11,Angel Life,Agustin Gomez,Cirilo Gorostieta,11,30.0,,2.5,0.62,1.00,0.867,0.00,0.00,2.1,11,
3,1:43 PM,6 1/2F,Dirt,48000,MCL,,1,Juanita Mychiquita,Edgar Morales,Genaro Garcia,1,4.0,,15.6,1.55,1.00,1.192,0.00,0.00,18.6,1,YES
3,1:43 PM,6 1/2F,Dirt,48000,MCL,,10,State Charmer,Luis Saez,Timothy E. Hamm,10,3.0,,19.5,0.62,1.00,0.867,0.00,0.04,17.5,2,
3,1:43 PM,6 1/2F,Dirt,48000,MCL,,7,Gladly,Jaime A. Torres,Caio Caramori,7,5.0,,13.0,1.00,1.00,1.000,0.00,0.00,13.0,3,
3,1:43 PM,6 1/2F,Dirt,48000,MCL,,8,Will Believe,Irving Moncada,Michael E. Lauer,8,4.5,,14.2,0.62,1.00,0.867,0.00,0.00,12.3,4,
3,1:43 PM,6 1/2F,Dirt,48000,MCL,,9,Flashy Aviator,Ben Curtis,Rohan G. Crichton,9,6.0,,11.1,0.62,1.00,0.867,0.00,0.00,9.6,5,
3,1:43 PM,6 1/2F,Dirt,48000,MCL,,2,Rocky World,Summer Pauly,"Ed Moger, Jr.",2,10.0,,7.1,1.55,1.00,1.192,0.00,0.00,8.4,6,
3,1:43 PM,6 1/2F,Dirt,48000,MCL,,3,Baby Hello,Declan Cannon,Brian Williamson,3,12.0,,6.0,1.55,1.00,1.192,0.00,0.00,7.1,7,
3,1:43 PM,6 1/2F,Dirt,48000,MCL,,4,Betty Who,Rafael Bejarano,Ramon Salcedo,4,15.0,,4.9,1.00,1.00,1.000,0.00,0.00,4.9,8,
3,1:43 PM,6 1/2F,Dirt,48000,MCL,,6,High Grace,Chase Miller,Darrin Miller,6,15.0,,4.9,1.00,1.00,1.000,0.00,0.00,4.9,9,
3,1:43 PM,6 1/2F,Dirt,48000,MCL,,5,Ladies Love Cash,Oscar Villarreal,Yoni R. Orantes,5,20.0,,3.7,1.00,1.00,1.000,0.00,0.00,3.7,10,
4,2:14 PM,7F,Dirt,78000,CLM,,8,Epic Summer,Joel Rosario,George Weaver,8,1.6,,30.3,0.62,1.00,0.867,0.00,0.05,26.5,1,YES
4,2:14 PM,7F,Dirt,78000,CLM,,5,Mischief Mania,"Irad Ortiz, Jr.","Ed Moger, Jr.",5,3.5,,17.5,1.00,1.00,1.000,0.00,0.05,17.7,2,
4,2:14 PM,7F,Dirt,78000,CLM,,1,Nuck Chorris,Tyler Gaffalione,Michael J. Maker,1,5.0,,13.1,1.55,1.00,1.192,0.00,0.04,15.7,3,
4,2:14 PM,7F,Dirt,78000,CLM,,7,Kid Twist,Adam Beschizza,John Ennis,7,4.5,,14.3,1.00,1.00,1.000,0.00,0.00,13.8,4,
4,2:14 PM,7F,Dirt,78000,CLM,,6,Sonic Surge,Luis Saez,Bobby S. Dibona,6,8.0,,8.8,1.00,1.00,1.000,0.00,0.04,8.8,5,
4,2:14 PM,7F,Dirt,78000,CLM,,4,Perfect Audible,Jose L. Ortiz,Steven M. Asmussen,4,10.0,,7.2,1.00,1.00,1.000,0.05,0.05,7.6,6,
4,2:14 PM,7F,Dirt,78000,CLM,,2,Versed,Edgar Morales,Claude L. Brownfield III,2,15.0,,4.9,1.55,1.00,1.192,0.00,0.00,5.7,7,
4,2:14 PM,7F,Dirt,78000,CLM,,3,Coal Fired,Gabriel Saez,Eric N. Foster,3,20.0,,3.8,1.55,1.00,1.192,0.00,0.00,4.3,8,
5,2:47 PM,6F,Dirt,35000,MCL,,3,Calling On Heaven,Tyler Gaffalione,Michael J. Maker,3,1.4,,32.5,1.55,1.00,1.192,0.00,0.04,37.1,1,YES
5,2:47 PM,6F,Dirt,35000,MCL,,6,Impavido,Luis Saez,"Albert M. Stall, Jr.",6,3.5,,17.3,1.00,1.00,1.000,0.00,0.04,16.6,2,
5,2:47 PM,6F,Dirt,35000,MCL,,7,Next Time,Gerardo Corrales,David Jacobson,7,4.5,,14.2,1.00,1.00,1.000,0.00,0.00,13.1,3,
5,2:47 PM,6F,Dirt,35000,MCL,,2,Richeztoo,Evin A. Roman,Joel Zawitz,2,8.0,,8.7,1.55,1.00,1.192,0.00,0.00,9.5,4,
5,2:47 PM,6F,Dirt,35000,MCL,,10,Grab the Spark,"Irad Ortiz, Jr.",Ron Moquett,10,6.0,,11.1,0.62,1.00,0.867,0.00,0.05,9.3,5,
5,2:47 PM,6F,Dirt,35000,MCL,,8,Blazing,Danny Sheehy,Michelle Lovell,8,15.0,,4.9,0.62,1.00,0.867,0.00,0.00,3.9,6,
5,2:47 PM,6F,Dirt,35000,MCL,,4,Orville's Map,Axel Concepcion,Dallas Stewart,4,20.0,,3.7,1.00,1.00,1.000,0.00,0.00,3.4,7,
5,2:47 PM,6F,Dirt,35000,MCL,,1,Dress Good,Agustin Gomez,Cirilo Gorostieta,1,30.0,,2.5,1.55,1.00,1.192,0.00,0.00,2.8,8,
5,2:47 PM,6F,Dirt,35000,MCL,,5,Big Nelson,Dylan Machado,Barry L. King,5,30.0,,2.5,1.00,1.00,1.000,0.00,0.00,2.3,9,
5,2:47 PM,6F,Dirt,35000,MCL,,9,Cause Ima Boss,Constantino Roman,Guber Gorostieta,9,30.0,,2.5,0.62,1.00,0.867,0.00,0.00,2.0,10,
6,3:20 PM,5 1/2F,Turf,141000,AOC,,3,Run Curtis Run,Tyler Gaffalione,Michael J. Maker,3,3.0,,19.5,1.55,1.00,1.192,0.00,0.04,22.4,1,YES
6,3:20 PM,5 1/2F,Turf,141000,AOC,,2,Autodrive,"Brian Joseph Hernandez, Jr.",W. Bret Calhoun,2,4.0,,15.6,1.55,1.00,1.192,0.00,0.00,17.2,2,
6,3:20 PM,5 1/2F,Turf,141000,AOC,,1,Golden Afternoon,"Irad Ortiz, Jr.",Nicholas Vaccarezza,1,4.5,,14.1,1.55,1.00,1.192,0.00,0.05,16.4,3,
6,3:20 PM,5 1/2F,Turf,141000,AOC,,8,Step Forward,Joel Rosario,Michael J. Maker,8,3.5,,17.3,0.40,1.00,0.790,0.00,0.05,13.3,4,
6,3:20 PM,5 1/2F,Turf,141000,AOC,,4,Amoudi Bay,James Graham,Lindsay Schultz,4,5.0,,13.0,0.90,1.00,0.965,0.00,0.00,11.6,5,
6,3:20 PM,5 1/2F,Turf,141000,AOC,,7,Sine Qua Non,Luis Saez,James P. DiVito,7,8.0,,8.6,0.90,1.00,0.965,0.00,0.04,8.0,6,
6,3:20 PM,5 1/2F,Turf,141000,AOC,,6,T Kraft,Junior Alvarado,William I. Mott,6,10.0,,7.1,0.90,1.00,0.965,0.05,0.00,6.6,7,
6,3:20 PM,5 1/2F,Turf,141000,AOC,,5,Alder,Gerardo Corrales,David Jacobson,5,15.0,,4.9,0.90,1.00,0.965,0.00,0.00,4.4,8,
7,3:51 PM,6F,Dirt,36000,CLM,,4,Sweet Bebsi,"Irad Ortiz, Jr.",Rodolphe Brisset,4,1.6,,30.5,1.00,1.00,1.000,0.00,0.05,31.3,1,YES
7,3:51 PM,6F,Dirt,36000,CLM,,3,Ride the Broom,Adam Beschizza,Joe Blair Roberts,3,3.5,,17.6,1.55,1.00,1.192,0.00,0.00,20.5,2,
7,3:51 PM,6F,Dirt,36000,CLM,,9,Loving Mischief,Edgar Morales,Genaro Garcia,9,4.5,,14.4,0.62,1.00,0.867,0.00,0.00,12.2,3,
7,3:51 PM,6F,Dirt,36000,CLM,,10,Waffle House Gang,Gerardo Corrales,Keith Kinmon,10,6.0,,11.3,0.62,1.00,0.867,0.00,0.00,9.6,4,
7,3:51 PM,6F,Dirt,36000,CLM,,5,Mo Indian Lady,Gabriel Saez,Eric N. Foster,5,12.0,,6.1,1.00,1.00,1.000,0.00,0.00,6.0,5,
7,3:51 PM,6F,Dirt,36000,CLM,,2,I'm a Cookie Lover,Ben Curtis,Lacy Pierce,2,15.0,,5.0,1.55,1.00,1.192,0.00,0.00,5.8,6,
7,3:51 PM,6F,Dirt,36000,CLM,,8,Mamarsha,Constantino Roman,Hutch Holsapple,8,15.0,,5.0,0.62,1.00,0.867,0.00,0.00,4.2,7,
7,3:51 PM,6F,Dirt,36000,CLM,,6,B D's Angel,Chase Miller,William E. Duvall,6,20.0,,3.8,1.00,1.00,1.000,0.00,0.00,3.7,8,
7,3:51 PM,6F,Dirt,36000,CLM,,7,Sound the Siren,Jose Ramos Gutierrez,Michael E. Lauer,7,20.0,,3.8,1.00,1.00,1.000,0.00,0.00,3.7,9,
7,3:51 PM,6F,Dirt,36000,CLM,,1,Zafyre,Gabriel Lagunes,Jerry Antonuik,1,30.0,,2.6,1.55,1.00,1.192,0.00,0.00,3.0,10,
8,4:24 PM,1 1/4M,Dirt,120000,MSW,,2,Stompin Grapes,"Brian Joseph Hernandez, Jr.",Ian R. Wilkes,2,1.8,,27.8,1.25,1.00,1.087,0.00,0.00,28.2,1,YES
8,4:24 PM,1 1/4M,Dirt,120000,MSW,,3,Tiernanogue,Tyler Gaffalione,Brendan P. Walsh,3,3.5,,17.3,1.25,1.00,1.087,0.05,0.04,19.1,2,
8,4:24 PM,1 1/4M,Dirt,120000,MSW,,8,Direct Strike,"Irad Ortiz, Jr.",Brad H. Cox,8,4.5,,14.1,0.78,1.00,0.923,0.07,0.05,13.6,3,
