race,post_time,distance,surface,purse,race_type,stakes,program,name,jockey,trainer,post_position,ml_odds,style,market_prob_pct,post_iv,style_iv,bias_factor,trainer_tier_bonus,jockey_tier_bonus,score_pct,rank,is_top_pick
1,12:45 PM,1m,Dirt,55000,Clm  16000,,1,Empire Builder,Tyler Gaffalione,Armando Hernandez,,2.5,E,23.3,1.25,1.10,1.117,0.00,0.04,24.0,1,YES
1,12:45 PM,1m,Dirt,55000,Clm  16000,,4,My Noble Knight,Jose L. Ortiz,Kinnon Larose,,3.0,P,20.4,1.25,0.90,1.057,0.00,0.05,20.0,2,
1,12:45 PM,1m,Dirt,55000,Clm  16000,,8,National Eclipse,Irad Ortiz Jr.,Robertino Diodoro,,3.5,EP,18.1,1.25,1.20,1.147,0.00,0.05,19.3,3,
1,12:45 PM,1m,Dirt,55000,Clm  16000,,7,Quokka,Agustin Gomez,Cirilo Gorostieta,,6.0,S,11.6,1.25,0.80,1.027,0.00,0.00,10.6,4,
1,12:45 PM,1m,Dirt,55000,Clm  16000,,5,Tres Soles,Gabriel Saez,William Stinson Jr.,,8.0,S,9.0,1.25,0.80,1.027,0.00,0.00,8.2,5,
1,12:45 PM,1m,Dirt,55000,Clm  16000,,3,Charbon,Edgar Morales,Chasey D. Pomier,,10.0,EP,7.4,1.25,1.20,1.147,0.00,0.00,7.5,6,
1,12:45 PM,1m,Dirt,55000,Clm  16000,,2,Nip N Tuck,Luan Machado,Barry L. King,,15.0,EP,5.1,1.25,1.20,1.147,0.00,0.00,5.2,7,
1,12:45 PM,1m,Dirt,55000,Clm  16000,,6,Raising Kane,Corey J. Lanerie,J. Keith Desormeaux,,15.0,EP,5.1,1.25,1.20,1.147,0.00,0.00,5.2,8,
2,1:15 PM,6 1/2f,Dirt,64000,Clm  25000,,5,Highly Flammable,Irad Ortiz Jr.,Joe Sharp,,1.8,P,28.2,1.55,0.65,1.087,0.00,0.05,25.2,1,YES
2,1:15 PM,6 1/2f,Dirt,64000,Clm  25000,,6,Mister Mmmmm,Jose L. Ortiz,Joe Sharp,,3.0,E,19.8,1.55,1.45,1.327,0.00,0.05,21.5,2,
