race,post_time,distance,surface,purse,race_type,stakes,field_size,top1_program,top1_name,top1_pct,top2_program,top2_name,top2_pct,top3_program,top3_name,top3_pct,top4_program,top4_name,top4_pct,exotic_structure,exotic_unit_cost,exotic_total_cost,exotic_rationale
1,12:45 PM,1m,Dirt,55000,CLM 16000,,8,1,Empire Builder,25.2,4,My Noble Knight,20.4,8,National Eclipse,16.8,7,Quokka,11.1,Trifecta 3-horse box,0.5,3.0,Top 3 cover 62% — tri box at $0.50.
2,1:15 PM,6 1/2f,Dirt,64000,CLM 25000,,7,5,Highly Flammable,27.1,1,Barksdale,22.4,6,Mister Mmmmm,19.0,4,Real Macho,16.1,Superfecta 4-horse box,0.1,2.4,Top 4 cover 85% — cheap super box catches any order.
3,1:45 PM,4 1/2f,Dirt,120000,MSW,,12,7,Ruiva,16.7,12,Bush,15.5,8,Just Epic,13.3,10,Champagne Dream,11.1,Superfecta 5-horse box (chaos play),0.1,12.0,Wide-open. Top 5 = 66%. Chaos super box.
4,2:16 PM,1 1/16m,Turf,67000,MCL 50000,,12,6,Abbi Fede,20.7,4,Turbo Launch,16.6,7,Feral,11.7,8,Newman,11.6,Superfecta 5-horse box (chaos play),0.1,12.0,Wide-open. Top 5 = 69%. Chaos super box.
5,2:47 PM,6f,Dirt,67000,MCL 50000,,10,9,Scarce,17.4,3,Go Go Playmate,16.1,10,Ribadeo,15.6,4,Diagram,14.0,Superfecta 5-horse box (chaos play),0.1,12.0,Wide-open. Top 5 = 72%. Chaos super box.
6,3:20 PM,5f,Dirt,250000,Stakes,Kentucky Juvenile S.,8,2,Skara Brae,36.3,4,Waggley,25.5,7,Peak Perspective,13.3,5,Super Saiyajin,7.8,Trifecta key 1st OVER top 3,0.5,3.0,"#2 Skara Brae dominates at 36%. Single on top, spread under."
7,3:52 PM,5f,Turf,134000,AOC,,12,2,Shoot It True,37.8,9,Roja,11.9,10,Rosato,8.2,7,Satin Blue,7.9,Trifecta key 1st OVER top 3,0.5,3.0,"#2 Shoot It True dominates at 38%. Single on top, spread under."
8,4:25 PM,7f,Dirt,83000,Starter Allowance,,10,3,Sharons Beach,25.0,1,Norwich,15.7,4,Mo Work,14.5,7,South Bend Tom,10.4,Superfecta 5-horse box (chaos play),0.1,12.0,Wide-open. Top 5 = 76%. Chaos super box.
9,4:56 PM,1 1/2m,Dirt,200000,Stakes,Isaac Murphy Marathon S.,9,2,Parchment Party,27.3,1,No Bien Ni Mal (BRZ),20.5,8,Wynstock,13.5,5,Interceptor,10.7,Superfecta 5-horse box (chaos play),0.1,12.0,Wide-open. Top 5 = 80%. Chaos super box.
10,5:27 PM,1 1/16m,Turf,62000,CLM 30000,,12,9,Twolatebabydoll (FR),20.1,6,Never Really Know (IRE),19.1,2,Austin High,13.7,12,Heart Spin,12.2,Superfecta 5-horse box (chaos play),0.1,12.0,Wide-open. Top 5 = 74%. Chaos super box.
